id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,12:33,4,1,2,50.0%,0,0,-,2,4,50.0%,0,0,0,3,2,0,0,0,2,0,0,2
12452,1,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,31:48,10,5,8,62.5%,0,0,-,0,0,-,3,5,8,6,4,4,1,0,2,0,0,22
26920,3,〇,トレイ・ギルダー,PF,30:29,32,12,22,54.5%,4,8,50.0%,4,4,100.0%,1,5,6,3,4,0,0,0,1,0,0,27
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,〇,小松 秀平,SG,21:23,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,4
9344,19,-,徳永 林太郎,PG,05:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,0,0,0,0
9377,26,-,アラン・ウィギンス,PF,17:43,12,5,7,71.4%,1,1,100.0%,1,2,50.0%,1,7,8,0,1,0,2,0,3,0,0,18
26888,34,-,井上 諒汰,SF,19:41,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,2,0,0,0,3,0,0,-1
8570,47,〇,並里 祐,PG,26:07,4,2,4,50.0%,0,1,0.0%,0,0,-,1,4,5,2,2,1,0,0,1,0,0,8
22398,58,-,鈴木 龍雄,SG,15:29,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,1,0,0,1,0,0,6
26889,66,〇,中西 佑介,PF,18:51,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,2,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,74,29,58,50.0%,7,18,38.9%,9,12,75.0%,7,30,37,18,19,6,3,2,18,0,0,87
