id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,2,0,0,2
26927,3,〇,ジェイレン・ロビンソン,PF,40:00,14,7,19,36.8%,0,5,0.0%,0,2,0.0%,5,10,15,2,2,2,1,3,1,0,0,18
26928,5,〇,マーク・セントフォート,PF,36:41,15,6,15,40.0%,1,6,16.7%,2,4,50.0%,3,7,10,2,5,0,1,0,3,0,0,12
9447,10,〇,清水 隆平,PG,20:06,1,0,5,0.0%,0,0,-,1,2,50.0%,2,0,2,1,0,0,0,0,2,0,0,-2
8545,11,〇,山口 力也,SG,36:58,13,5,11,45.5%,3,8,37.5%,0,0,-,3,3,6,3,1,3,0,0,4,0,0,18
12620,14,-,大野 陽平,PF,13:18,6,2,4,50.0%,2,4,50.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,5
8553,19,-,中村 友也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,26:42,16,6,11,54.5%,3,4,75.0%,1,1,100.0%,1,0,1,3,1,1,0,0,2,0,0,15
15836,32,-,吉川 治耀,PG,17:25,4,2,7,28.6%,0,2,0.0%,0,0,-,1,1,2,4,0,3,0,0,2,0,0,8
9250,45,-,池田 裕介,SG,05:31,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-6
8837,55,-,横尾 達泰,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,69,28,75,37.3%,9,31,29.0%,4,9,44.4%,18,23,41,17,14,10,2,3,17,0,0,73
