id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,01:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,34:47,20,9,19,47.4%,2,3,66.7%,0,0,-,5,13,18,1,5,0,1,0,1,0,0,25
26928,5,〇,マーク・セントフォート,PF,34:44,21,3,8,37.5%,0,1,0.0%,15,17,88.2%,5,4,9,0,2,3,2,0,3,0,0,26
9447,10,〇,清水 隆平,PG,06:06,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
8545,11,〇,山口 力也,SG,30:05,0,0,7,0.0%,0,5,0.0%,0,0,-,1,5,6,1,1,2,0,0,4,0,0,1
12620,14,-,大野 陽平,PF,03:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
8553,19,-,中村 友也,SF,09:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,31:21,12,3,7,42.9%,1,2,50.0%,5,7,71.4%,0,1,1,0,0,3,0,0,3,0,0,10
15836,32,-,吉川 治耀,PG,27:42,18,9,12,75.0%,0,1,0.0%,0,0,-,0,2,2,2,1,2,0,0,3,0,0,20
9250,45,-,池田 裕介,SG,17:22,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,1,1,2,0,0,2,0,0,4
8837,55,-,横尾 達泰,SG,03:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,75,26,66,39.4%,3,18,16.7%,20,24,83.3%,15,29,44,6,13,14,3,0,19,0,0,85
