id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,02:58,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
12452,1,-,小川 京介,PG,04:27,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-2
9456,2,〇,ゲイリー・ハミルトン,C,32:42,12,5,6,83.3%,1,1,100.0%,1,1,100.0%,3,6,9,1,2,1,0,0,2,0,0,20
26920,3,-,トレイ・ギルダー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,03:00,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,1,0,0,0,-2
8562,13,-,小松 秀平,SG,22:45,13,4,8,50.0%,2,5,40.0%,3,4,75.0%,1,3,4,2,3,2,0,0,1,0,0,13
9344,19,-,徳永 林太郎,PG,12:36,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
9377,26,〇,アラン・ウィギンス,PF,32:14,19,7,19,36.8%,1,5,20.0%,4,6,66.7%,7,10,17,0,2,0,0,0,3,0,0,20
26888,34,〇,井上 諒汰,SF,22:15,3,1,8,12.5%,0,4,0.0%,1,3,33.3%,0,2,2,3,3,0,0,1,1,0,0,-4
8570,47,〇,並里 祐,PG,29:56,7,3,8,37.5%,1,4,25.0%,0,0,-,1,0,1,4,2,2,0,1,5,0,0,7
22398,58,〇,鈴木 龍雄,SG,31:19,9,3,6,50.0%,3,5,60.0%,0,0,-,1,2,3,2,1,2,0,0,5,0,0,12
26889,66,-,中西 佑介,PF,05:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,64,23,63,36.5%,8,30,26.7%,10,16,62.5%,13,25,38,15,18,7,0,3,22,0,0,60
