id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,04:14,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
9277,3,〇,髙橋 理輝,PG,23:09,6,2,10,20.0%,0,2,0.0%,2,2,100.0%,0,1,1,7,2,2,0,1,2,0,0,6
9279,8,-,五十嵐 貴志,PF,02:57,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,0
10260,14,〇,ニヨギゼラ・イーヴェ,C,29:33,15,6,11,54.5%,0,0,-,3,5,60.0%,9,6,15,1,1,2,0,1,1,0,0,25
9282,17,-,石原 裕貴,PG,20:40,6,3,8,37.5%,0,2,0.0%,0,0,-,1,2,3,4,3,3,0,1,2,0,0,8
9284,28,-,熊谷 慎也,C,03:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
10816,32,-,池嶋 一輝,PF,13:54,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9285,33,〇,藤田 俊祐,SF,19:20,17,8,13,61.5%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,14
9287,37,〇,渡邊 拓実,PG,21:19,5,2,10,20.0%,1,8,12.5%,0,0,-,1,4,5,2,3,0,0,0,1,0,0,1
15810,38,-,宮脇 隼人,C,20:00,4,2,6,33.3%,0,0,-,0,0,-,2,3,5,1,0,0,0,0,3,0,0,6
8762,42,〇,ケビン・コッツァー,PF,26:55,17,7,15,46.7%,0,0,-,3,3,100.0%,11,9,20,8,0,2,5,1,1,0,0,44
9289,55,-,熊澤 恭平,SG,14:27,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,1,1,2,1,1,0,0,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,36,89,40.4%,4,23,17.4%,9,12,75.0%,28,33,61,25,10,10,5,4,16,0,0,120
