id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:24,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,0,1,1,0,1,0,2,0,3,2,0,6
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,23:30,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,1,1,2,4,2,3,0,0,0,3,0,13
8485,9,〇,栗原 貴宏,SF,25:20,5,1,5,20.0%,1,5,20.0%,2,4,50.0%,1,2,3,1,0,2,0,0,2,3,0,5
8486,11,-,野本 建吾,SF/PF,10:32,7,3,4,75.0%,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,1,4,1,0,6
8487,14,-,辻 直人,SG,18:58,7,1,4,25.0%,1,3,33.3%,4,6,66.7%,0,0,0,2,1,0,0,0,1,4,0,3
8488,15,-,谷口 光貴,SG,03:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8489,18,-,鎌田 裕也,PF/C,02:39,2,1,2,50.0%,0,0,-,0,2,0.0%,2,1,3,0,0,0,0,0,3,1,0,2
8490,22,〇,ニック・ファジーカス,C,29:42,23,8,12,66.7%,2,2,100.0%,5,9,55.6%,2,13,15,2,0,1,0,1,1,8,0,33
8491,25,〇,ジュフ 磨々道,PF,23:52,10,4,9,44.4%,0,0,-,2,2,100.0%,2,6,8,2,0,0,0,1,2,3,0,15
8492,33,〇,長谷川 技,SG/SF,23:20,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,3
8493,43,-,永吉 佑也,PF/C,18:54,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,1,2,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,83,29,60,48.3%,6,15,40.0%,19,31,61.3%,9,28,37,14,8,6,2,4,21,26,0,91
