id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,1,-,藤永 佳昭,PG,13:55,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,3,0,0,-1
8737,6,〇,船生 誠也,SF,09:51,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8738,8,〇,張本 天傑,SF/PF,25:03,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,4,5,3,2,0,0,0,5,3,0,9
10815,9,-,安藤 周人,SG,09:53,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,0,1,1,0,0,1,0,1,4,1,0,6
8515,11,-,鵜澤 潤,PF,09:24,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8516,12,〇,中東 泰斗,SG,25:53,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,7,7,1,1,2,1,0,0,1,0,10
8739,18,-,中務 敏宏,SG/SF,23:48,6,2,4,50.0%,2,3,66.7%,0,0,-,1,4,5,2,0,1,1,0,3,0,0,13
8517,21,〇,笹山 貴哉,PG,26:05,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,6,3,1,0,0,2,0,0,3
9026,23,-,デイビット・ウィーバー,C,17:49,7,2,3,66.7%,0,0,-,3,3,100.0%,2,2,4,0,2,0,1,0,4,4,1,9
9383,24,-,ジャスティン・バーレル,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9382,33,〇,ジェロウム・ティルマン,PF/C,38:19,26,8,19,42.1%,1,10,10.0%,9,9,100.0%,1,7,8,2,0,1,1,0,3,10,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,22,62,35.5%,8,33,24.2%,18,18,100.0%,6,29,35,16,10,6,4,1,25,19,1,81
