id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,29:13,14,4,8,50.0%,3,5,60.0%,3,4,75.0%,0,3,3,1,2,2,0,0,1,4,0,13
8759,3,-,小島 佑太,SF/PF,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,2,0,0,2
18446,5,〇,モガ・ラド,29:25,8,4,7,57.1%,0,0,-,0,0,-,1,5,6,0,3,0,0,0,4,2,0,8,
18478,9,-,久岡 幸太郎,PG,02:02,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
9332,11,〇,ナイジェル・スパイクス,PF/C,30:43,17,6,12,50.0%,0,0,-,5,9,55.6%,3,9,12,2,4,1,2,1,4,8,2,20
10894,14,〇,柏倉 哲平,PG,22:31,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,1,3,4,6,1,0,0,0,3,0,0,16
9045,22,-,河相 智志,SG,09:27,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,1
8547,33,〇,西山 達哉,PG/SG,27:05,17,3,11,27.3%,3,7,42.9%,8,9,88.9%,0,0,0,5,3,1,1,0,4,5,0,12
8556,35,-,高山 師門,PF,25:31,5,2,7,28.6%,1,2,50.0%,0,0,-,2,2,4,2,0,1,0,0,5,0,0,7
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,PF,17:43,12,6,9,66.7%,0,2,0.0%,0,0,-,1,1,2,4,0,1,0,0,4,1,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,83,29,63,46.0%,8,21,38.1%,17,23,73.9%,12,28,40,22,14,6,3,1,28,20,2,100
