id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,38:50,9,4,6,66.7%,1,3,33.3%,0,0,-,1,0,1,4,2,1,0,0,2,1,0,11
9269,2,-,高松 勇介,PG,10:16,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,3,1,0,1,2,2,0,2
8669,7,〇,古橋 広樹,SG/SF,32:05,17,5,14,35.7%,3,9,33.3%,4,4,100.0%,0,3,3,3,1,0,0,0,3,2,0,13
8620,9,-,佐藤 正成,SG/SF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,06:47,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,1,0,1,0,1,0,-1
9351,12,-,高濱 拓矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18176,23,〇,ウィル・ヘンリー,SF/PF,38:47,22,9,14,64.3%,1,2,50.0%,3,5,60.0%,3,13,16,4,4,0,1,0,4,4,0,32
18177,34,〇,ブレット・ビスピン,PF/C,30:55,25,8,16,50.0%,0,1,0.0%,9,10,90.0%,1,7,8,4,0,1,0,0,5,9,0,29
8606,37,〇,河野 誠司,PG,28:17,8,1,4,25.0%,0,2,0.0%,6,6,100.0%,0,2,2,6,0,0,0,0,3,3,0,13
8622,50,-,伊澤 実孝,SF/PF,10:01,2,1,5,20.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
10884,75,-,赤土 裕典,SF/PF,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,89,29,65,44.6%,6,22,27.3%,25,29,86.2%,7,26,33,22,11,4,1,2,20,22,0,98
