id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12580,3,-,ジャワッド・ウィリアムズ,PF,07:25,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,3
8835,4,〇,ジェフ・ギブス,PF/C,27:25,24,10,16,62.5%,1,2,50.0%,3,4,75.0%,2,5,7,1,1,1,0,1,2,4,0,25
8589,6,〇,比江島 慎,SG,26:19,2,1,8,12.5%,0,1,0.0%,0,0,-,0,2,2,4,2,4,1,1,3,0,0,4
30438,7,-,テーブス 海,PG,03:34,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,2,0,4
8497,9,〇,遠藤 祐亮,PG/SG,29:59,15,6,14,42.9%,2,6,33.3%,1,2,50.0%,1,3,4,1,2,4,0,2,1,5,0,13
8726,10,-,竹内 公輔,PF/C,15:58,4,2,2,100.0%,0,0,-,0,0,-,2,6,8,3,0,0,0,0,1,0,0,15
8499,13,-,渡邉 裕規,PG,21:04,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,4,0,0,0,0,2,2,0,4
8529,18,〇,鵤 誠司,PG,28:38,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,3,2,0,0,0,4,1,0,1
8496,21,-,橋本 晃佑,PF,04:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8649,22,〇,ライアン・ロシター,PF/C,29:12,14,6,11,54.5%,0,2,0.0%,2,3,66.7%,4,5,9,4,0,1,0,0,4,3,1,22
8504,30,-,山崎 稜,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8657,31,-,喜多川 修平,SF,05:42,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,76,31,70,44.3%,8,24,33.3%,6,9,66.7%,11,26,37,20,9,10,1,4,23,17,1,93
