id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30400,0,〇,寺嶋 良,PG,25:52,11,5,10,50.0%,1,3,33.3%,0,0,-,1,2,3,5,2,0,0,0,1,2,0,12
10821,6,〇,中村 太地,PG/SG,16:25,4,2,4,50.0%,0,1,0.0%,0,0,-,1,1,2,3,1,1,0,0,3,0,0,7
30401,7,-,大庭 岳輝,SG,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8457,8,-,村上 直,PG,14:08,9,2,2,100.0%,1,1,100.0%,4,4,100.0%,0,1,1,1,1,1,1,0,2,2,0,12
20019,10,-,鶴田 美勇士,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,06:26,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8729,12,-,岡田 優介,SG,07:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,1,0,0,0,-2
9034,16,〇,松井 啓十郎,SG,30:16,10,4,7,57.1%,2,2,100.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,10
8709,32,〇,ジュリアン・マブンガ,PF,30:10,18,6,18,33.3%,2,9,22.2%,4,6,66.7%,2,2,4,9,4,1,0,1,4,7,0,14
8459,33,-,内海 慎吾,SG,13:07,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,2,0,0,1,0,0,0
8493,43,-,永吉 佑也,PF/C,18:18,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,1,0,1,3,0,0,0,0,2,1,0,11
18460,50,〇,デイヴィッド・サイモン,C,37:47,21,8,13,61.5%,3,4,75.0%,2,2,100.0%,1,8,9,2,1,1,2,0,3,3,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,84,31,65,47.7%,10,24,41.7%,12,14,85.7%,8,23,31,23,12,6,3,2,16,15,1,99
