id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,SG/SF,17:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,1,1,0,0,1,1,0,1
26921,2,〇,セバスチャン・サイズ,PF/C,35:44,29,12,16,75.0%,0,0,-,5,7,71.4%,5,10,15,0,2,4,0,1,2,6,3,40
8784,3,-,ファイ サンバ,C,01:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8447,9,〇,ベンドラメ 礼生,PG,23:12,9,4,10,40.0%,1,2,50.0%,0,0,-,1,2,3,4,1,0,0,1,2,0,0,9
10820,14,-,杉浦 佑成,SF,16:27,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
9329,16,〇,渡辺 竜之佑,PG/SG,19:15,4,2,2,100.0%,0,0,-,0,0,-,2,1,3,5,1,0,1,0,3,0,0,12
8512,23,-,野口 大介,PF,11:21,5,2,4,50.0%,0,1,0.0%,1,3,33.3%,1,1,2,4,2,0,0,1,0,3,0,5
8450,24,-,広瀬 健太,SF,03:38,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,1,0,2
8583,27,-,石井 講祐,SG,08:08,2,1,4,25.0%,0,2,0.0%,0,0,-,2,0,2,1,0,0,0,0,2,1,0,2
8658,32,-,山内 盛久,PG/SG,14:51,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,3,0,1,0,0,0,0,0,10
18398,34,〇,ライアン・ケリー,SF/PF,33:20,20,7,17,41.2%,4,12,33.3%,2,3,66.7%,2,4,6,6,2,0,1,0,2,2,1,20
19998,44,-,盛實 海翔,SG,15:02,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,0,0,3,1,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,89,34,70,48.6%,9,28,32.1%,12,17,70.6%,14,25,39,26,12,6,2,3,15,15,4,109
