id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,21:10,6,3,10,30.0%,0,4,0.0%,0,0,-,1,1,2,6,0,1,0,2,1,2,0,8
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,20:11,10,2,4,50.0%,1,3,33.3%,5,6,83.3%,0,1,1,2,0,1,0,0,0,3,0,11
8494,11,-,須田 侑太郎,SG/SF,21:10,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,3,3,4,0,3,1,0,2,1,0,15
26916,12,-,ミラン・マチュワン,PF,25:44,14,3,6,50.0%,2,3,66.7%,6,8,75.0%,4,8,12,5,3,1,0,0,2,9,0,24
9032,13,〇,菊地 祥平,SF,11:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,0
9033,15,〇,竹内 譲次,PF/C,24:31,16,6,7,85.7%,2,2,100.0%,2,2,100.0%,0,2,2,0,0,0,3,1,3,2,0,20
30347,22,-,笹倉 怜寿,PG,02:30,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9037,24,〇,田中 大貴,SG,22:35,11,5,9,55.6%,0,2,0.0%,1,1,100.0%,0,0,0,5,2,1,0,0,1,1,0,11
8654,26,-,津山 尚大,PG,18:50,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,0,5
12582,53,〇,アレックス・カーク,C,25:56,19,9,12,75.0%,0,1,0.0%,1,3,33.3%,1,8,9,3,1,0,0,0,1,3,2,25
30348,75,-,小酒部 泰暉,SG,06:03,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,2,0,0,2
,,,合計,,200:00,95,35,61,57.4%,9,22,40.9%,16,22,72.7%,8,28,36,27,9,8,4,3,17,22,2,129
