id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18436,00,〇,ジェームズ・サザランド,SF,29:20,17,8,15,53.3%,1,3,33.3%,0,0,-,1,5,6,1,2,1,1,0,3,1,1,17
30465,6,-,赤穂 雷太,SG,19:58,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,1,1,0,1,1,0,1,4,1,0,0
26915,7,〇,レジナルド・ベクトン,PF,25:59,11,5,9,55.6%,0,0,-,1,2,50.0%,5,6,11,4,7,1,1,0,5,4,1,16
26926,9,-,ホール 百音 アレックス,SF,06:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-1
8448,10,〇,アキ・チェンバース,SF,27:36,7,2,9,22.2%,1,4,25.0%,2,4,50.0%,1,2,3,4,1,1,1,1,2,1,0,6
8506,16,〇,牧 全,SG,15:14,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,0,1,0,4
12454,21,-,田渡 凌,PG,26:27,6,3,8,37.5%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,1,2,0,4
22402,22,-,秋山 皓太,SG/SF,07:50,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,2,0,5
8720,25,-,竹田 謙,SG,07:51,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,1,0,0,1,1,0,4
9259,32,-,エドワード・モリス,PF,06:30,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,0,0,0,0,0,2,1,0,-3
10822,46,〇,生原 秀将,PG,15:04,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,2,1,0,0,1,2,1,0,0
10873,81,-,小原 翼,PF,11:42,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,60,24,63,38.1%,3,14,21.4%,9,14,64.3%,13,22,35,15,14,5,3,4,23,15,2,60
