id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,28:50,9,4,4,100.0%,1,1,100.0%,0,0,-,0,3,3,1,4,1,0,0,4,0,0,10
18414,3,-,園田 大祐,SF,05:49,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,1
26918,5,〇,アベロン・ジョン・ジュニア,PF,33:02,21,6,17,35.3%,1,4,25.0%,8,11,72.7%,3,5,8,4,4,0,1,0,4,0,0,16
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,35:31,10,4,8,50.0%,2,6,33.3%,0,0,-,0,0,0,1,1,2,0,0,4,0,0,8
18416,10,-,犬飼 啓介,PF,08:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-2
18419,17,-,杉本 憲男,SG,18:15,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,1,0,1,0,3,2,0,0,2,0,0,6
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,32,〇,ビンゴ・メリエックス,PF,38:24,11,4,8,50.0%,2,3,66.7%,1,2,50.0%,2,9,11,7,8,2,1,0,4,0,0,19
22393,37,〇,吉田 健太郎,SG,31:35,12,5,12,41.7%,0,1,0.0%,2,2,100.0%,0,7,7,1,3,3,0,0,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,75,28,59,47.5%,7,17,41.2%,12,17,70.6%,7,26,33,14,27,10,2,0,26,0,0,71
