id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,〇,山本 郁也,PG,15:50,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,5
12452,1,-,小川 京介,PG,04:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9456,2,-,ゲイリー・ハミルトン,C,28:06,1,0,5,0.0%,0,0,-,1,4,25.0%,6,7,13,5,0,1,0,0,5,0,0,12
26920,3,〇,トレイ・ギルダー,PF,32:32,27,8,21,38.1%,3,5,60.0%,8,10,80.0%,1,5,6,6,3,0,0,4,2,0,0,21
26886,5,〇,マット・ボンズ,PF,15:09,7,3,9,33.3%,0,0,-,1,2,50.0%,3,4,7,0,3,1,0,1,5,0,0,5
26887,11,-,栗原 信彦,SF,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8562,13,〇,小松 秀平,SG,25:20,5,2,9,22.2%,1,7,14.3%,0,0,-,2,2,4,1,0,1,1,0,3,0,0,5
9344,19,-,徳永 林太郎,PG,14:30,5,2,4,50.0%,1,1,100.0%,0,1,0.0%,2,2,4,1,2,1,0,1,1,0,0,6
26888,34,-,井上 諒汰,SF,13:43,2,1,6,16.7%,0,1,0.0%,0,0,-,2,0,2,1,1,1,0,0,1,0,0,0
8570,47,-,並里 祐,PG,18:37,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,2,0,0,0,2,0,0,7
26889,66,〇,中西 佑介,PF,29:57,18,8,15,53.3%,1,3,33.3%,1,4,25.0%,3,3,6,1,0,0,0,2,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,80,29,81,35.8%,9,24,37.5%,13,23,56.5%,22,28,50,17,14,5,1,8,25,0,0,77
