id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,〇,山本 郁也,PG,15:40,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,1,0,0,8
12452,1,-,小川 京介,PG,04:02,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
9456,2,-,ゲイリー・ハミルトン,C,14:28,2,0,2,0.0%,0,0,-,2,2,100.0%,2,6,8,2,1,0,0,0,0,0,0,9
26920,3,〇,トレイ・ギルダー,PF,31:39,30,12,20,60.0%,0,4,0.0%,6,9,66.7%,1,1,2,1,5,2,0,1,1,0,0,19
26886,5,〇,マット・ボンズ,PF,33:39,31,12,18,66.7%,0,0,-,7,9,77.8%,4,6,10,2,0,4,0,0,3,0,0,39
26887,11,-,栗原 信彦,SF,07:03,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
8562,13,〇,小松 秀平,SG,14:08,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-2
9344,19,-,徳永 林太郎,PG,18:41,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,5,0,0,3,0,0,6
26888,34,-,井上 諒汰,SF,16:20,12,3,8,37.5%,2,6,33.3%,4,4,100.0%,1,2,3,0,2,0,0,0,1,0,0,8
8570,47,-,並里 祐,PG,24:20,7,1,4,25.0%,1,3,33.3%,4,4,100.0%,0,2,2,5,6,5,0,0,3,0,0,10
26889,66,〇,中西 佑介,PF,20:00,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,2,0,2,2,0,1,0,1,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,32,69,46.4%,4,19,21.1%,27,32,84.4%,12,22,34,15,15,19,0,2,18,0,0,106
