id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,28:08,9,3,6,50.0%,2,4,50.0%,1,1,100.0%,0,1,1,0,2,3,0,1,4,0,0,8
18414,3,-,園田 大祐,SF,12:21,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
26918,5,〇,アベロン・ジョン・ジュニア,PF,32:40,22,7,13,53.8%,3,6,50.0%,5,9,55.6%,1,7,8,2,3,1,1,0,4,0,0,21
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,22:58,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,4,0,0,3
18416,10,-,犬飼 啓介,PF,14:55,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,2,2,4,0,1,0,1,0,4,0,0,2
18419,17,-,杉本 憲男,SG,18:22,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,0,0,0,2,1,2,0,0,0,0,0,9
18420,18,-,山田 洋介,SF,02:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,SG,33:17,18,5,13,38.5%,2,8,25.0%,6,11,54.5%,1,6,7,5,2,1,1,0,3,0,0,17
26919,59,〇,オウガスティン・オコスン,C,33:53,19,7,9,77.8%,0,0,-,5,6,83.3%,2,10,12,1,4,1,5,0,5,0,0,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,85,28,59,47.5%,10,28,35.7%,19,31,61.3%,7,30,37,12,15,8,8,1,25,0,0,92
