id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,22:24,8,3,6,50.0%,2,3,66.7%,0,0,-,0,1,1,2,2,1,0,0,2,2,7
9214,3,-,横塚 蛍,PG/SG,14:22,3,1,5,20.0%,1,1,100.0%,0,0,-,1,1,2,0,1,0,0,1,4,1,-4
8591,5,-,アイザック・バッツ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8594,8,〇,長谷川 智也,SG,25:59,12,4,8,50.0%,2,4,50.0%,2,2,100.0%,0,0,0,3,3,1,0,0,2,1,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,09:56,0,0,4,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,-4
26905,24,〇,チャールズ・ヒンクル,SF/PF,34:15,25,9,18,50.0%,1,4,25.0%,6,8,75.0%,5,5,10,4,3,1,0,0,1,7,32
10817,33,〇,クレイグ・ブラッキンズ,C/PF,31:44,12,6,14,42.9%,0,3,0.0%,0,0,-,4,12,16,3,5,1,3,1,0,0,21
12658,49,-,飯田 鴻朗,PG,17:15,8,3,4,75.0%,0,0,-,2,3,66.7%,0,2,2,2,3,1,0,0,2,2,8
10259,55,-,小林 礼秧,SG/SF,09:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
8648,91,〇,落合 知也,SF/PF,34:54,7,2,4,50.0%,0,0,-,3,6,50.0%,6,5,11,3,2,0,0,1,2,5,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,29,65,44.6%,7,17,41.2%,13,19,68.4%,18,30,48,18,21,5,3,3,14,18,90
