id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18175,0,-,上原 壮大郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18847,00,〇,ブラッドリー・ウォルドー,C,39:39,17,7,10,70.0%,0,0,-,3,6,50.0%,2,8,10,2,3,0,1,1,3,3,0,21
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,37:56,11,4,13,30.8%,3,8,37.5%,0,0,-,1,6,7,8,2,3,0,0,2,0,0,18
8535,3,〇,松崎 賢人,PG,14:19,9,4,4,100.0%,1,1,100.0%,0,0,-,1,0,1,2,1,2,0,0,1,1,0,13
8518,6,-,大塚 勇人,PG,08:16,0,0,0,-,0,0,-,0,0,-,1,2,3,2,1,0,0,0,1,0,0,4
8536,9,〇,谷 直樹,SF,29:50,10,2,7,28.6%,1,3,33.3%,5,6,83.3%,1,3,4,0,1,0,0,0,4,4,0,7
8538,13,〇,道原 紀晃,PG/SG,30:56,9,3,10,30.0%,0,3,0.0%,3,4,75.0%,0,3,3,4,2,0,0,0,3,4,0,6
9068,15,-,谷口 淳,PF,04:32,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
8539,19,-,梁川 禎浩,SG,28:15,12,5,10,50.0%,2,4,50.0%,0,0,-,0,1,1,4,2,1,0,0,2,1,0,11
10257,35,-,内藤 健太,SG,06:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,0,0
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,68,25,55,45.5%,7,20,35.0%,11,16,68.8%,8,26,34,22,15,6,2,1,17,13,0,82
