id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,22:08,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,4,2,0,0,0,1,1,0,6
9388,2,〇,レジナルド・ウォーレン,PF/C,34:41,16,7,18,38.9%,1,4,25.0%,1,5,20.0%,2,10,12,1,2,2,4,1,3,8,0,18
8618,6,-,藤岡 昂希,SF,18:08,11,5,7,71.4%,1,1,100.0%,0,3,0.0%,1,1,2,3,1,0,0,0,4,2,0,10
8710,7,-,堀川 竜一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18848,8,-,大橋 聖也,PG,03:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12605,14,〇,高比良 寛治,SG/SF,26:11,14,6,12,50.0%,1,4,25.0%,1,1,100.0%,2,1,3,4,1,2,0,0,3,2,0,16
9077,17,-,石川 智也,PG,06:51,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,0,0,0,2
10836,20,-,安部 瑞基,SG,13:18,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,2
18463,25,-,原田 祥伍,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SG/SF,30:17,20,7,18,38.9%,3,4,75.0%,3,6,50.0%,1,10,11,3,4,1,0,2,2,3,0,17
9346,41,〇,高田 秀一,SF/PF,20:09,7,3,3,100.0%,0,0,-,1,1,100.0%,1,1,2,1,3,0,0,0,3,1,0,7
8744,88,〇,木村 啓太郎,PG,24:47,2,1,3,33.3%,0,1,0.0%,0,0,-,2,3,5,3,0,0,0,0,2,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,32,69,46.4%,7,17,41.2%,6,16,37.5%,11,29,40,22,14,6,4,3,20,19,0,88
