id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,25:37,8,3,8,37.5%,2,5,40.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,0,7
9314,2,〇,堤 啓士朗,PG,11:12,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,2,0,1,0,0,1,1,0,6
9086,8,-,加藤 悠三,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9413,9,-,矢代 雪次郎,PG/SG,10:53,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,10
9433,10,〇,アンドリュー・フィッツジェラルド,PF/C,34:47,27,11,18,61.1%,0,0,-,5,5,100.0%,1,10,11,2,4,0,2,0,5,3,1,31
9402,12,-,藤田 浩司,SF,01:43,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8757,13,-,小原 良公,PG/SG,13:40,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
8766,16,〇,笠原 太志,SF/PF,33:43,2,1,7,14.3%,0,2,0.0%,0,0,-,1,3,4,7,3,3,0,0,2,1,0,7
15751,30,〇,ラキーム・ジャクソン,SF,36:06,17,6,11,54.5%,0,0,-,5,10,50.0%,6,11,17,3,4,5,1,2,4,10,0,29
8600,31,-,岡本 将大,PG,06:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
8842,32,-,高畠 佳介,SG,26:06,12,2,13,15.4%,2,8,25.0%,6,6,100.0%,0,3,3,2,2,1,0,2,2,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,78,27,67,40.3%,6,20,30.0%,18,23,78.3%,11,32,43,22,14,11,3,4,19,20,1,98
