id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18400,2,〇,カレン・ルッソ,SF/PF,40:00,32,14,29,48.3%,1,8,12.5%,3,5,60.0%,3,12,15,4,4,2,1,0,3,6,1,33
9396,3,-,鮫島 和人,PG,14:21,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,1,1,1,2,0,0,0,2,4,0,1
10874,8,-,佐野 太一,PG/SG,18:51,6,2,4,50.0%,2,2,100.0%,0,0,-,2,2,4,3,1,0,0,0,4,1,0,10
10299,9,-,野里 惇貴,SG,13:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,37:07,14,6,9,66.7%,1,1,100.0%,1,1,100.0%,1,3,4,4,2,3,1,0,4,2,0,21
9459,21,〇,橋本 龍弥,PG,09:32,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,0,1
10877,22,〇,門馬 圭二郎,SG/SF,27:02,6,1,4,25.0%,0,1,0.0%,4,7,57.1%,0,2,2,2,1,1,0,1,2,4,0,4
18401,27,〇,ユリアス・ユツィカス,PF/C,28:13,7,3,9,33.3%,1,5,20.0%,0,0,-,0,1,1,1,4,0,0,0,5,0,0,-1
18170,32,-,臼井 弘樹,PF,11:47,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,1,1,2,0,0,0,0,0,1,2,0,7
15797,39,-,船山 裕士,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,29,63,46.0%,6,23,26.1%,11,17,64.7%,9,25,34,18,15,7,2,1,23,19,1,81
