id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,37:08,44,20,25,80.0%,0,0,-,4,5,80.0%,4,13,17,4,3,1,1,0,2,4,8,58
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,23:03,12,5,13,38.5%,0,3,0.0%,2,2,100.0%,1,7,8,2,1,1,0,0,4,3,0,14
8478,5,〇,柳川 龍之介,SF,38:45,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,5,2,1,0,0,0,3,0,7
15750,6,-,木田 貴明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9267,7,-,井上 裕介,PF,18:39,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,1,1,0,5
8473,13,-,本間 遼太郎,PG/SG,21:23,14,5,8,62.5%,0,2,0.0%,4,5,80.0%,0,3,3,4,2,0,0,0,1,4,0,15
9273,21,-,鈴木 豊,SF/PF,01:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9244,22,〇,武田 倫太郎,PG/SG,15:40,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,2,0,0,0,2,2,0,4
9274,33,-,与那嶺 翼,24:20,6,2,2,100.0%,0,0,-,2,2,100.0%,0,3,3,5,1,2,0,0,0,2,0,15,
9275,38,〇,井手 勇次,SG/SF,19:52,2,1,8,12.5%,0,3,0.0%,0,0,-,1,3,4,7,1,0,0,0,2,0,0,5
