id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,38:15,18,8,15,53.3%,0,0,-,2,6,33.3%,3,11,14,4,5,1,3,1,3,4,3,24
8615,1,-,村上 駿斗,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8534,2,〇,朝山 正悟,SG/SF,35:12,27,10,25,40.0%,4,10,40.0%,3,4,75.0%,0,3,3,1,0,2,0,0,1,5,0,17
8839,3,〇,岡本 飛竜,PG,25:18,7,3,7,42.9%,1,1,100.0%,0,0,-,0,2,2,5,2,0,0,0,2,1,0,8
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8723,7,-,坂本 ジェイ,PF/C,15:10,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,1,1,0,3,1,1,3,0,5
10871,9,-,小澤 智将,SG,14:25,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,1,0,0,3,2,0,0
8537,10,-,坂井 レオ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18434,12,〇,エリック・トンプソン,26:35,12,3,7,42.9%,0,0,-,6,10,60.0%,6,5,11,0,0,0,1,0,4,6,0,16,
8454,13,-,山田 謙治,PG,14:42,4,1,2,50.0%,0,0,-,2,2,100.0%,0,3,3,1,2,1,0,0,2,1,0,6
8528,24,〇,田中 成也,SG,30:23,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,5,1,1,0,1,2,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,75,28,70,40.0%,6,16,37.5%,13,22,59.1%,14,28,42,17,13,6,7,3,18,24,3,83
