id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,17:35,6,2,7,28.6%,0,0,-,2,4,50.0%,3,1,4,1,2,0,2,2,4,2,0,4
9348,2,〇,古野 拓巳,PG,36:48,14,6,9,66.7%,2,3,66.7%,0,1,0.0%,0,3,3,7,3,3,0,0,4,1,0,20
10883,6,-,柿内 輝心,PG,05:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
12590,8,〇,ジョシュ・ドゥインカー,PF,34:06,21,9,20,45.0%,2,6,33.3%,1,2,50.0%,1,11,12,2,2,1,0,4,3,3,0,22
9352,11,〇,福田 真生,SF,30:39,10,4,6,66.7%,2,3,66.7%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,13
8599,13,〇,俊野 佳彦,SG/SF,32:17,23,9,15,60.0%,1,4,25.0%,4,5,80.0%,0,2,2,2,2,1,0,1,2,3,0,19
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9058,22,〇,スコット・モリソン,C,28:19,10,4,5,80.0%,0,0,-,2,5,40.0%,1,5,6,2,0,0,1,0,4,4,2,15
8570,47,-,並里 祐,PG,15:10,2,0,1,0.0%,0,0,-,2,4,50.0%,0,4,4,6,1,0,0,0,4,4,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,86,34,64,53.1%,7,17,41.2%,11,21,52.4%,7,32,39,22,11,6,3,7,25,17,2,105
