id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,05:46,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
10853,7,-,寺部 亮佑,PF,25:28,6,2,6,33.3%,2,5,40.0%,0,0,-,1,3,4,1,1,1,0,0,4,0,0,7
9279,8,〇,五十嵐 貴志,PF,20:29,2,1,5,20.0%,0,2,0.0%,0,0,-,0,6,6,0,0,0,0,0,4,0,0,4
9282,17,〇,石原 裕貴,PG,19:12,2,1,6,16.7%,0,0,-,0,0,-,2,4,6,2,1,1,2,1,0,0,0,7
9283,22,〇,小阪 彰久,C,13:54,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,1,1,0,0,5,0,0,11
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,〇,藤田 俊祐,SF,36:50,16,8,16,50.0%,0,1,0.0%,0,4,0.0%,2,5,7,1,2,0,0,2,2,0,0,10
9286,34,-,加藤 慧,SG,21:37,2,1,5,20.0%,0,3,0.0%,0,0,-,2,2,4,0,0,1,0,0,3,0,0,3
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9288,39,-,梅津 敬介,C,19:51,3,1,10,10.0%,1,5,20.0%,0,0,-,2,1,3,2,0,2,0,1,1,0,0,1
9289,55,〇,熊澤 恭平,SG,36:53,21,7,18,38.9%,0,4,0.0%,7,7,100.0%,1,6,7,5,3,0,0,1,3,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,60,24,72,33.3%,3,22,13.6%,9,13,69.2%,13,31,44,12,9,6,2,5,22,0,0,63
