id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,34:28,17,6,17,35.3%,1,6,16.7%,4,4,100.0%,3,11,14,3,3,0,1,0,4,0,0,21
9213,2,-,坂本 裕基,SG,06:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9214,3,-,横塚 蛍,PG,14:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,27:18,5,1,10,10.0%,0,2,0.0%,3,4,75.0%,1,5,6,0,1,1,0,1,0,0,0,1
9219,16,〇,鮫島 宗一郎,SF,08:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9220,17,-,田村 晋,PF,23:33,11,5,7,71.4%,1,1,100.0%,0,0,-,5,0,5,2,2,0,1,0,1,0,0,15
9221,21,-,筑波 拓朗,SF,10:28,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,2
9434,24,-,ジョセフ・ヲルフィンガー,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9222,30,〇,村田 翔,SF,10:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
9223,32,〇,長谷川 武,PF,32:08,12,4,10,40.0%,1,1,100.0%,3,6,50.0%,3,8,11,4,3,1,2,1,3,0,0,18
9435,34,-,カイル・リチャードソン,PF,19:12,18,7,11,63.6%,0,0,-,4,4,100.0%,1,9,10,1,0,0,1,0,4,0,0,26
9224,41,-,砂川 貴哉,PF,01:47,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
10259,55,-,小林 礼秧,PF,09:51,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9225,91,-,佐藤 雄太郎,SF,02:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,24,68,35.3%,3,13,23.1%,16,20,80.0%,15,36,51,11,12,2,5,2,16,0,0,76
