id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,25:28,18,9,15,60.0%,0,1,0.0%,0,0,-,0,4,4,3,1,1,1,0,1,0,0,20
9213,2,-,坂本 裕基,SG,07:41,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,3,1,0,0,0,0,0,0,7
9214,3,〇,横塚 蛍,PG,17:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,7,7,3,4,0,0,1,3,0,0,10
9215,7,-,塩塚 直人,SF,09:52,8,3,4,75.0%,1,1,100.0%,1,2,50.0%,0,1,1,1,1,0,0,1,1,0,0,7
9035,12,-,アンドリュー・ネイミック,C,19:24,6,3,5,60.0%,0,0,-,0,0,-,2,6,8,1,1,0,3,0,1,0,0,15
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,15:33,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,1,2,0,0,0,0,0,0,5
9220,17,〇,田村 晋,PF,17:55,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,0,3
9258,22,〇,鳴海 亮,PG,28:42,7,3,4,75.0%,1,2,50.0%,0,0,-,1,4,5,0,3,0,0,0,2,0,0,8
9222,30,-,村田 翔,SF,08:36,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,1,1,0,1,0,0,0,2,0,0,4
9223,32,-,長谷川 武,PF,10:06,2,1,1,100.0%,0,0,-,0,1,0.0%,0,1,1,6,1,0,0,0,1,0,0,7
9435,34,〇,カイル・リチャードソン,PF,15:08,13,6,9,66.7%,0,1,0.0%,1,4,25.0%,2,6,8,2,2,0,1,0,2,0,0,16
12658,49,-,飯田 鴻朗,PG,08:08,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
10259,55,〇,小林 礼秧,PF,13:54,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,3
9225,91,-,佐藤 雄太郎,SF,02:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,35,62,56.5%,5,13,38.5%,4,9,44.4%,7,42,49,24,17,1,5,2,17,0,0,109
