id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,29:42,21,8,18,44.4%,1,4,25.0%,4,4,100.0%,0,5,5,3,2,0,0,1,1,0,0,17
9213,2,-,坂本 裕基,SG,09:03,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,1,0,1,0,1,1,0,0,6
9214,3,-,横塚 蛍,PG,23:46,6,2,4,50.0%,0,0,-,2,2,100.0%,0,2,2,3,1,2,0,0,2,0,0,10
9215,7,-,塩塚 直人,SF,04:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9035,12,〇,アンドリュー・ネイミック,C,30:18,12,4,6,66.7%,0,0,-,4,6,66.7%,4,10,14,2,0,1,2,0,3,0,0,27
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,05:16,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,25:40,2,1,7,14.3%,0,1,0.0%,0,0,-,4,3,7,5,3,0,0,2,2,0,0,5
9258,22,〇,鳴海 亮,PG,24:32,10,4,11,36.4%,2,5,40.0%,0,0,-,1,2,3,4,0,1,0,0,3,0,0,11
9222,30,-,村田 翔,SF,07:19,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9223,32,-,長谷川 武,PF,13:25,8,4,6,66.7%,0,1,0.0%,0,0,-,1,3,4,4,2,1,0,0,3,0,0,13
9435,34,-,カイル・リチャードソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12658,49,〇,飯田 鴻朗,PG,12:43,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,1,3,1,0,0,3,0,0,1
10259,55,〇,小林 礼秧,PF,13:32,14,7,10,70.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,12
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,81,33,74,44.6%,3,15,20.0%,12,14,85.7%,13,36,49,24,13,8,2,4,20,0,0,108
