id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,〇,佐藤 優樹,PG,09:37,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,0,0,0,0,0,1
12619,2,-,山口 健大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,3,〇,アンドレ・マーレー,SG,27:43,24,9,15,60.0%,2,6,33.3%,4,11,36.4%,2,9,11,3,2,2,1,0,4,0,0,26
12659,6,-,ドリュー・マーティン,PF,25:27,27,9,18,50.0%,1,4,25.0%,8,9,88.9%,1,3,4,2,4,0,1,0,3,0,0,20
12620,7,-,大野 陽平,PF,28:39,3,1,3,33.3%,1,3,33.3%,0,0,-,1,4,5,3,0,0,0,0,0,0,0,9
9339,9,-,坂井 耀平,PG,10:12,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,2,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,21:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,1,0,0,3,0,0,2
9343,14,-,前村 哲也,SG,18:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,3
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,〇,前田 英典,SF,17:44,6,2,6,33.3%,2,6,33.3%,0,0,-,2,0,2,0,0,2,0,0,2,0,0,6
8769,27,-,小林 大起,PG,11:11,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,-3
15754,43,〇,エルハジ・イブラヒマ・セック,PF,26:50,9,4,16,25.0%,0,6,0.0%,1,1,100.0%,3,3,6,1,3,1,2,2,0,0,0,4
9453,91,-,田渡 敏信,SF,02:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,26,69,37.7%,7,34,20.6%,13,21,61.9%,12,27,39,12,14,9,4,2,16,0,0,71
