id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,〇,ソロモン・ アラビ,C,23:51,18,8,19,42.1%,0,0,-,2,2,100.0%,4,5,9,1,0,3,2,0,3,1,2,22
8666,2,-,德川 慎之介,SG,10:21,8,3,3,100.0%,2,2,100.0%,0,0,-,2,0,2,0,0,0,0,0,3,0,0,10
8673,5,-,友利 健哉,PG,16:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,2,1,0,0,0,0,0,1
8674,8,〇,村上 慎也,PG,28:16,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,3,3,5,1,4,0,0,2,3,0,17
8675,9,-,野上 淳史,SF,07:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
12627,16,-,ジャレッド・ショウ,PF/C,17:34,13,6,12,50.0%,0,1,0.0%,1,1,100.0%,0,3,3,0,2,0,0,0,2,1,1,8
8566,18,〇,川満 寿史,SF,29:20,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,0,5,5,3,3,1,0,0,1,2,0,12
8677,21,〇,菅野 翔太,SF,27:57,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,6,1,0,0,0,2,2,0,11
10255,23,-,ディオン・ジョーンズ,SF/PF,18:35,20,6,10,60.0%,1,3,33.3%,7,8,87.5%,0,3,3,2,1,0,0,1,4,6,0,19
8526,32,〇,武藤 修平,PF,20:30,5,1,4,25.0%,0,0,-,3,4,75.0%,2,2,4,0,0,1,0,0,3,4,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,89,33,68,48.5%,6,16,37.5%,17,19,89.5%,9,29,38,19,11,10,2,1,21,19,3,110
