id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8659,0,-,新城 真司,F,14:11,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,7
8665,1,-,和田 保彦,PG/SG,20:43,8,3,6,50.0%,2,3,66.7%,0,0,-,0,2,2,0,2,0,0,1,1,0,0,5
8667,5,〇,武井 弘明,PG,19:17,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,1,1,1,1,0,1,0,0,5
9269,9,〇,高松 勇介,G,20:28,6,1,3,33.3%,1,1,100.0%,3,4,75.0%,0,0,0,2,2,0,0,1,3,2,0,3
10842,10,〇,三ツ井 利也,SF/PF,20:00,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,2,2,2,2,0,1,0,1,1,0,10
8670,11,〇,齊藤 洋介,SG,25:49,7,2,6,33.3%,0,2,0.0%,3,3,100.0%,2,2,4,5,2,3,0,0,0,1,0,13
8671,24,-,鈴木 大,PG/SG,19:32,3,1,6,16.7%,1,4,25.0%,0,0,-,0,3,3,3,2,0,0,0,1,0,0,2
12592,33,-,ニック・ウォッシュバーン,C,22:15,11,3,11,27.3%,3,6,50.0%,2,2,100.0%,2,8,10,1,5,0,0,1,3,2,0,9
12593,40,-,ティム・デゼルスキ,F,20:00,4,1,4,25.0%,0,3,0.0%,2,6,33.3%,4,3,7,1,0,0,1,1,2,5,0,6
8651,55,〇,アンソニー・マクヘンリー,F,17:45,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,1,5,6,2,2,1,0,0,4,2,1,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,24,60,40.0%,11,29,37.9%,13,19,68.4%,9,29,38,19,20,5,3,4,18,13,1,75
