id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,04:59,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
8468,5,-,田口 成浩,SG,21:38,12,5,9,55.6%,1,4,25.0%,1,3,33.3%,0,4,4,2,0,1,1,0,1,1,0,14
8734,9,〇,白濱 僚祐,SF,23:21,7,3,10,30.0%,1,4,25.0%,0,0,-,0,3,3,2,2,2,1,2,1,0,0,6
9332,11,-,ナイジェル・スパイクス,PF/C,21:19,13,5,7,71.4%,0,0,-,3,5,60.0%,2,1,3,0,3,1,0,0,4,5,1,10
10848,17,〇,中山 拓哉,PG/SG,23:34,11,3,9,33.3%,0,0,-,5,5,100.0%,4,5,9,2,0,2,0,0,2,3,0,18
9344,19,-,徳永 林太郎,PG,13:33,2,1,4,25.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,1,1,1,0,1
8842,31,-,高畠 佳介,SG,11:27,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,1,0,1
12458,32,-,トアーリン・フィッツパトリック,13:47,3,1,4,25.0%,0,3,0.0%,1,2,50.0%,0,1,1,4,2,3,2,0,5,1,0,7,
8756,34,〇,小野寺 祥太,PG,21:28,13,6,10,60.0%,1,1,100.0%,0,0,-,0,1,1,1,2,0,0,0,1,1,0,9
12459,43,〇,カディーム・コールビー,PF/C,15:54,5,1,3,33.3%,0,0,-,3,4,75.0%,2,3,5,1,2,0,0,0,5,2,0,6
8470,55,〇,谷口 大智,PF/C,18:40,3,1,6,16.7%,1,6,16.7%,0,0,-,0,3,3,1,0,1,1,0,4,1,0,4
8640,91,-,佐藤 浩貴,C,10:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,73,28,68,41.2%,4,20,20.0%,13,19,68.4%,11,25,36,17,15,12,5,3,28,16,1,82
