id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12596,0,-,ハーバート・ヒル,PF/C,28:58,16,6,12,50.0%,0,0,-,4,5,80.0%,5,8,13,2,3,2,1,0,0,3,2,24
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG,19:56,9,3,7,42.9%,0,2,0.0%,3,5,60.0%,0,2,2,1,0,1,0,0,1,2,0,7
8527,5,-,伊藤 大,SG,07:07,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,0,0,1
8520,11,〇,杉本 慶,SG,20:04,6,3,3,100.0%,0,0,-,0,0,-,1,3,4,0,2,1,0,0,1,2,0,9
10845,13,〇,成田 正弘,PG,30:16,2,1,10,10.0%,0,2,0.0%,0,0,-,0,4,4,4,2,0,0,2,4,0,0,-1
9218,14,-,兒玉 貴通,PG,09:44,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,6
8523,16,-,坂本 健,PF,07:58,6,3,4,75.0%,0,0,-,0,2,0.0%,3,1,4,0,0,0,0,1,2,1,1,7
8550,18,〇,飛田 浩明,SG/SF,32:53,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,7,7,1,0,1,0,0,1,1,0,15
12598,24,〇,ジョシュ・ホーキンソン,C,31:02,13,1,7,14.3%,0,2,0.0%,11,14,78.6%,0,7,7,1,1,1,1,0,2,9,0,13
8521,26,-,神津 祥平,SF,08:53,9,3,6,50.0%,0,2,0.0%,3,5,60.0%,0,1,1,0,3,1,0,0,3,4,0,3
8841,44,〇,栗野 譲,PF,03:09,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,77,26,62,41.9%,2,13,15.4%,23,33,69.7%,10,35,45,11,13,7,2,3,21,22,3,83
