id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9054,0,〇,嶋田 基志,PF,10:50,2,1,1,100.0%,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,1,1,0,0
8722,1,〇,石川 海斗,PG,27:08,7,2,9,22.2%,2,6,33.3%,1,2,50.0%,2,3,5,3,1,0,0,1,1,1,0,6
12642,3,〇,アンジェロ・チョル,PF,19:14,4,2,11,18.2%,0,1,0.0%,0,0,-,4,5,9,1,1,1,2,1,5,3,0,7
8477,4,-,志村 雄彦,PG,13:36,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,1,2,0,4
8478,5,〇,柳川 龍之介,SG,18:52,0,0,5,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-5
9337,9,〇,溝口 秀人,SG,36:28,6,3,14,21.4%,0,5,0.0%,0,0,-,3,3,6,4,1,3,0,0,1,2,0,7
9454,12,-,泉 秀岳,SF,12:07,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,2
10898,21,-,谷里 京哉,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,34,-,オルー・アシャオル,PF,21:10,25,7,11,63.6%,2,3,66.7%,9,9,100.0%,0,10,10,1,1,2,1,0,5,8,1,34
9087,41,-,クレイグ・ウィリアムス・ジュニア,C,19:28,15,5,11,45.5%,4,5,80.0%,1,2,50.0%,1,4,5,5,2,0,0,0,3,1,0,16
9402,66,-,藤田 浩司,SG,21:07,5,0,2,0.0%,0,1,0.0%,5,6,83.3%,1,0,1,1,3,0,0,0,1,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,23,70,32.9%,8,23,34.8%,18,23,78.3%,14,28,42,17,14,6,3,2,23,21,1,74
