id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,31:44,23,11,20,55.0%,0,0,-,1,2,50.0%,4,5,9,2,1,1,1,1,1,0,0,25
8546,6,〇,長澤 健司,SG,30:41,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,2,2,0,0,2,0,0,4
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,12:54,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,2,0,0,4
32974,21,-,長澤 亮太,SG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,12:04,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,0,0,3
8707,23,〇,齋藤 豊,SF,21:08,13,5,8,62.5%,3,6,50.0%,0,0,-,0,3,3,3,0,0,0,0,2,0,0,16
30406,32,〇,マイケル・クレイグ,PF,29:36,13,6,16,37.5%,1,4,25.0%,0,0,-,5,8,13,10,2,0,0,3,3,0,0,24
8708,33,-,宮田 諭,PG,19:48,7,1,5,20.0%,1,2,50.0%,4,4,100.0%,0,1,1,7,0,4,1,0,1,0,0,16
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,22:05,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,2,3,1,0,0,3,0,0,4
33166,75,-,サムエル・デグアラ,C,18:40,27,12,17,70.6%,0,0,-,3,6,50.0%,5,4,9,1,2,0,2,0,2,0,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,40,76,52.6%,6,17,35.3%,9,14,64.3%,17,27,44,27,11,10,4,4,16,0,0,128
