id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,-,髙橋 幸大,PG,25:57,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,0,1,1,2,1,0,0,0,0,0,0,6
8715,5,〇,千葉 慎也,SF,06:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25136,8,〇,エリック・ニッセン,PF,18:04,10,4,11,36.4%,0,0,-,2,6,33.3%,3,2,5,1,5,0,2,2,4,0,0,2
10881,10,-,仁平 拓海,PF,13:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,1
26876,13,〇,青木 龍史,PG,26:38,17,5,13,38.5%,2,9,22.2%,5,6,83.3%,1,3,4,5,2,2,0,2,2,0,0,17
9234,16,〇,伊藤 良太,PG,29:03,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,5,0,3,0,0,0,0,0,12
12591,23,〇,バンバ ・ジュフ,PF,30:21,13,4,9,44.4%,2,4,50.0%,3,3,100.0%,1,6,7,1,0,1,1,0,4,0,0,18
32975,30,-,横川 俊樹,PG,17:26,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,2,2,0,0,0,2,0,0,6
12607,31,-,クリストファー・オリビエ,PF,31:35,19,7,13,53.8%,2,3,66.7%,3,4,75.0%,2,6,8,2,4,0,1,0,2,0,0,19
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,27,62,43.5%,10,26,38.5%,14,20,70.0%,10,21,31,21,16,7,4,4,14,0,0,84
