id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,〇,髙橋 幸大,PG,24:34,8,3,5,60.0%,2,2,100.0%,0,0,-,0,2,2,5,0,0,0,0,1,0,0,13
8715,5,-,千葉 慎也,SF,19:43,9,3,5,60.0%,3,3,100.0%,0,0,-,0,0,0,3,0,0,0,0,4,0,0,10
30440,7,-,原田 剛成,SG,02:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,3
25136,8,〇,エリック・ニッセン,PF,27:30,18,8,14,57.1%,0,1,0.0%,2,2,100.0%,3,5,8,1,3,0,1,1,5,0,0,19
10881,10,-,仁平 拓海,PF,08:27,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
26876,13,〇,青木 龍史,PG,19:32,2,1,5,20.0%,0,1,0.0%,0,0,-,1,2,3,2,1,1,0,1,1,0,0,3
9234,16,〇,伊藤 良太,PG,24:59,5,2,6,33.3%,1,3,33.3%,0,0,-,0,4,4,5,0,1,0,0,2,0,0,11
12591,23,〇,バンバ ・ジュフ,PF,23:34,15,6,8,75.0%,2,2,100.0%,1,1,100.0%,3,5,8,0,0,1,0,0,1,0,0,22
32975,30,-,横川 俊樹,PG,22:30,2,1,8,12.5%,0,3,0.0%,0,0,-,0,2,2,4,0,1,0,0,1,0,0,2
12607,31,-,クリストファー・オリビエ,PF,24:09,26,12,18,66.7%,0,2,0.0%,2,3,66.7%,3,6,9,2,2,0,0,0,3,0,0,28
9410,51,-,安慶 大樹,PF,02:31,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,6,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,90,38,73,52.1%,9,19,47.4%,5,6,83.3%,10,32,42,24,9,6,1,2,19,0,0,118
