id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,24:31,8,2,6,33.3%,1,1,100.0%,3,4,75.0%,1,5,6,6,4,3,0,0,2,0,0,14
8563,1,-,大石 慎之介,PG,22:23,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,2,4,2,0,0,3,0,0,1
9388,2,〇,レジナルド・ウォーレン,PF,40:00,33,10,20,50.0%,4,7,57.1%,9,13,69.2%,1,13,14,0,2,1,0,0,2,0,0,32
9395,5,-,山下 颯,SG,06:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,1,0,1,0,0,0
15846,6,〇,松尾 啓輔,SF,19:47,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,4,3,7,2,0,1,0,0,4,0,0,11
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25142,11,-,武田 遼馬,PG,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
25144,13,〇,東 祐太,PF,25:38,4,2,6,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,2,1,0,0,0
25145,20,-,伊藤 健太,SG,22:37,6,2,4,50.0%,2,4,50.0%,0,2,0.0%,1,0,1,2,0,1,0,0,1,0,0,6
22397,22,〇,近藤 崚太,SG,27:42,6,2,11,18.2%,2,10,20.0%,0,0,-,0,1,1,1,4,1,0,0,2,0,0,-4
12609,81,-,石川 尚樹,PG,08:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,1,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,20,57,35.1%,10,28,35.7%,15,23,65.2%,8,27,35,14,18,10,1,3,16,0,0,62
