id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,16:04,4,2,5,40.0%,0,2,0.0%,0,2,0.0%,0,1,1,1,0,2,0,0,1,0,0,3
9277,3,-,髙橋 理輝,PG,19:10,6,3,5,60.0%,0,2,0.0%,0,0,-,1,3,4,6,2,3,0,0,3,0,0,15
26933,5,-,アッサン・ジョップ,C,15:19,2,1,4,25.0%,0,0,-,0,0,-,1,4,5,0,2,1,2,0,1,0,0,5
10853,7,-,寺部 亮佑,PF,09:30,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,1,0,0,0,0,2,0,0,2
9279,8,〇,五十嵐 貴志,PF,19:20,4,1,1,100.0%,0,0,-,2,2,100.0%,1,5,6,0,2,1,0,0,5,0,0,9
9282,17,〇,石原 裕貴,PG,20:50,10,4,13,30.8%,2,6,33.3%,0,0,-,0,5,5,2,3,2,0,0,2,0,0,7
15835,24,〇,卜部 兼慎,SF,16:04,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,2,1,3,1,1,0,0,1,1,0,0,2
10816,32,-,池嶋 一輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9285,33,-,藤田 俊祐,SF,23:56,6,2,12,16.7%,1,3,33.3%,1,2,50.0%,1,1,2,1,1,2,0,0,2,0,0,-1
9435,34,〇,カイル・リチャードソン,PF,35:51,23,7,14,50.0%,1,3,33.3%,8,9,88.9%,4,9,13,1,1,1,1,0,1,0,0,30
9289,55,-,熊澤 恭平,SG,23:56,10,4,6,66.7%,2,2,100.0%,0,0,-,1,2,3,0,2,2,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,27,69,39.1%,6,20,30.0%,14,21,66.7%,13,33,46,13,14,14,3,1,20,0,0,87
