id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,-,山口 健大,SF,17:33,4,2,6,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,0,3
9448,3,〇,アンドレ・マレー,PG,32:00,12,3,13,23.1%,0,4,0.0%,6,7,85.7%,0,4,4,1,6,0,1,2,3,0,0,1
9086,8,-,加藤 悠三,SG,12:56,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,4
15843,11,〇,須田 昂太郎,SG,32:24,5,2,7,28.6%,1,6,16.7%,0,0,-,0,6,6,0,1,0,0,1,1,0,0,5
12599,14,〇,冨岡 大地,PG,32:10,18,7,15,46.7%,1,5,20.0%,3,4,75.0%,0,2,2,5,3,0,0,1,3,0,0,13
9273,21,-,鈴木 豊,SF,07:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,2
26932,29,〇,田中 翔大,SG,16:55,4,2,6,33.3%,0,2,0.0%,0,1,0.0%,1,4,5,0,1,1,0,0,2,0,0,4
12660,50,〇,ジージオ・ベイン,C,39:57,25,10,14,71.4%,0,0,-,5,7,71.4%,5,3,8,0,3,2,2,2,3,0,0,28
8640,91,-,佐藤 浩貴,C,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,08:26,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,75,29,67,43.3%,3,22,13.6%,14,19,73.7%,8,26,34,7,17,4,4,6,17,0,0,64
