id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,36:00,19,7,18,38.9%,1,5,20.0%,4,5,80.0%,3,8,11,3,5,0,0,0,2,0,0,16
26928,5,〇,マーク・セントフォート,PF,35:03,18,9,14,64.3%,0,1,0.0%,0,0,-,4,6,10,2,5,0,4,0,3,0,0,24
9447,10,-,清水 隆平,PG,15:51,10,4,6,66.7%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,1,1,0,0,8
8545,11,〇,山口 力也,SG,34:00,8,3,8,37.5%,1,4,25.0%,1,2,50.0%,0,4,4,0,2,1,1,2,2,0,0,6
30405,15,-,モッチ・ラミン,C,04:00,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8553,19,-,中村 友也,SF,01:35,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,2
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,32:50,7,2,10,20.0%,1,4,25.0%,2,3,66.7%,2,7,9,1,1,3,0,0,2,0,0,10
15836,32,〇,吉川 治耀,PG,23:14,6,3,7,42.9%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
9250,45,-,池田 裕介,SG,14:05,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,76,31,73,42.5%,4,20,20.0%,10,14,71.4%,12,26,38,7,14,5,5,3,19,0,0,71
