id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,28:28,18,6,11,54.5%,4,9,44.4%,2,2,100.0%,0,2,2,3,0,1,0,0,1,2,0,19
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,13:25,9,4,7,57.1%,1,3,33.3%,0,0,-,0,0,0,3,2,0,0,0,2,0,0,7
8485,9,〇,栗原 貴宏,SF,25:13,6,2,6,33.3%,2,5,40.0%,0,0,-,1,0,1,1,1,0,0,0,0,1,0,3
8486,11,-,野本 建吾,SF/PF,12:09,8,2,3,66.7%,0,0,-,4,4,100.0%,0,1,1,2,1,0,0,0,1,2,0,9
8487,14,-,辻 直人,SG,19:30,9,3,6,50.0%,1,4,25.0%,2,4,50.0%,0,1,1,0,2,0,0,0,1,4,0,3
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,04:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8490,22,〇,ニック・ファジーカス,C,34:17,31,9,17,52.9%,1,2,50.0%,12,12,100.0%,4,13,17,3,2,1,1,1,2,10,0,43
8491,25,〇,ジュフ 磨々道,PF,18:43,7,3,6,50.0%,0,0,-,1,2,50.0%,1,0,1,0,0,2,0,1,4,1,0,6
8492,33,〇,長谷川 技,SG/SF,24:44,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,4,2,0,5
8493,43,-,永吉 佑也,PF/C,19:26,8,1,4,25.0%,0,0,-,6,6,100.0%,2,1,3,2,1,0,0,2,2,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,0,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,101,32,64,50.0%,10,25,40.0%,27,30,90.0%,14,19,33,15,10,4,1,4,18,25,0,109
