id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,29:04,18,8,12,66.7%,0,2,0.0%,2,5,40.0%,3,9,12,2,3,0,0,0,2,0,0,22
9406,2,-,玉田 博人,SG,11:24,6,1,2,50.0%,1,1,100.0%,3,6,50.0%,0,0,0,0,0,0,0,0,0,0,0,2
8543,6,〇,館山 健太,SF,20:30,7,2,6,33.3%,2,5,40.0%,1,1,100.0%,0,1,1,1,1,0,0,0,2,0,0,4
9397,7,-,頭山 竜之介,PG,14:53,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,-2
12605,14,-,高比良 寛治,SF,21:00,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,2,1,3,0,0,1,0,0,2,0,0,5
12651,21,-,高橋 健太,PG,01:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,25:07,6,3,8,37.5%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,4
12607,35,-,クリストファー・オリビエ,C,28:51,28,12,17,70.6%,0,1,0.0%,4,4,100.0%,1,10,11,0,4,0,0,0,1,0,0,30
9408,39,〇,中園 隆一郎,PF,22:35,0,0,4,0.0%,0,0,-,0,0,-,0,5,5,1,2,0,0,0,1,0,0,0
9409,41,〇,松崎 圭介,SG,24:08,11,4,5,80.0%,3,4,75.0%,0,0,-,0,4,4,1,2,2,0,0,2,0,0,15
12609,81,-,石川 尚樹,SG,00:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,83,32,63,50.8%,6,20,30.0%,13,20,65.0%,6,34,40,8,17,5,0,0,13,0,0,81
