id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,26:16,8,4,10,40.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,3,0,0,2
9466,5,-,マシュー・ケンドリック,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9295,7,-,佐藤 大輔,SG,17:33,6,3,12,25.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-3
9296,10,〇,柳内 龍馬,SG,36:11,18,8,19,42.1%,2,7,28.6%,0,0,-,5,5,10,1,4,2,0,0,3,0,0,16
12625,12,〇,パトリック・サイモン,PF,40:00,27,10,28,35.7%,4,13,30.8%,3,4,75.0%,5,9,14,0,0,1,0,0,2,0,0,23
9298,17,〇,隅廣 英二,PG,40:00,2,1,7,14.3%,0,1,0.0%,0,0,-,1,5,6,1,0,4,0,0,3,0,0,7
9302,24,-,水越 悠太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,06:43,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,33:17,7,1,5,20.0%,1,3,33.3%,4,6,66.7%,5,6,11,1,2,1,0,0,4,0,0,12
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,70,28,84,33.3%,7,27,25.9%,7,10,70.0%,19,26,45,3,10,8,0,0,19,0,0,57
