id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,36:28,12,4,13,30.8%,1,8,12.5%,3,3,100.0%,0,1,1,9,3,2,0,2,3,0,0,12
36860,4,-,門脇 駿太郎,SG,09:04,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,08:55,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,1,1,0,0,0,1,0,0,2
36863,8,〇,土居 光,SG,27:11,11,5,11,45.5%,1,5,20.0%,0,0,-,2,1,3,4,3,0,0,0,2,0,0,9
8545,11,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36864,12,〇,ロバート・サンプソン,PF,40:00,26,10,18,55.6%,3,8,37.5%,3,3,100.0%,1,6,7,3,3,2,3,1,2,0,0,30
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18412,25,-,田中 幸之介,PG,05:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
36969,32,-,富田 一成,SF,28:08,10,3,8,37.5%,1,4,25.0%,3,4,75.0%,0,4,4,2,1,3,0,0,1,0,0,12
36865,64,〇,井手 優希,PG,34:13,16,6,11,54.5%,2,5,40.0%,2,3,66.7%,0,2,2,6,6,4,0,0,1,0,0,16
25278,94,〇,延原 慎,PF,10:14,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,70,44.3%,8,34,23.5%,11,13,84.6%,10,20,30,25,19,11,3,4,13,0,0,90
