id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,05:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
20015,6,〇,尾形 界龍,SG,31:36,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,1,2,3,1,2,0,0,1,3,0,0,11
12452,7,-,小川 京介,PG,05:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
8678,8,〇,枡田 祐介,SG,18:44,7,3,4,75.0%,1,2,50.0%,0,0,-,1,0,1,1,0,1,0,0,2,0,0,9
9447,10,-,清水 隆平,PG,10:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
32974,11,-,長澤 亮太,SF,16:31,0,0,6,0.0%,0,5,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,-5
36345,13,〇,チャンセラー・ゲッティーズ,C,38:17,30,13,19,68.4%,1,4,25.0%,3,4,75.0%,5,13,18,11,6,3,3,0,3,0,0,52
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,11:49,8,3,4,75.0%,1,2,50.0%,1,1,100.0%,0,3,3,1,1,0,0,0,0,0,0,10
30346,23,〇,フィリップ・アブ,PF,27:01,15,7,11,63.6%,0,0,-,1,3,33.3%,1,8,9,2,4,3,1,2,1,0,0,20
30459,47,〇,平良 彰吾,PG,29:33,19,8,12,66.7%,3,7,42.9%,0,0,-,0,2,2,4,4,1,0,0,3,0,0,18
12660,50,-,ジージオ・ベイン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8622,55,-,伊澤 実孝,SF,04:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,92,39,67,58.2%,7,25,28.0%,7,10,70.0%,8,30,38,22,20,10,4,3,16,0,0,115
