id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,32:21,15,4,11,36.4%,4,7,57.1%,3,4,75.0%,0,1,1,9,2,1,0,1,1,0,0,16
36860,4,-,門脇 駿太郎,SG,05:05,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,0,0,0,0,2,0,0,3
15846,6,-,松尾 啓輔,SF,09:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36863,8,〇,土居 光,SG,30:02,16,7,12,58.3%,2,7,28.6%,0,1,0.0%,2,6,8,3,3,2,0,0,2,0,0,20
8545,11,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36864,12,〇,ロバート・サンプソン,PF,37:50,20,7,17,41.2%,3,7,42.9%,3,3,100.0%,1,14,15,4,2,2,2,2,1,0,0,31
9457,23,-,モーガン・ヒカル・エイケン,PG,02:59,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18412,25,-,田中 幸之介,PG,06:11,8,3,4,75.0%,2,2,100.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,10
36969,32,-,富田 一成,SF,19:00,12,5,8,62.5%,1,4,25.0%,1,2,50.0%,0,2,2,1,0,1,0,1,1,0,0,12
36865,64,〇,井手 優希,PG,31:14,18,7,11,63.6%,0,1,0.0%,4,5,80.0%,0,3,3,11,1,2,0,0,2,0,0,28
25278,94,〇,延原 慎,PF,25:28,12,6,13,46.2%,0,3,0.0%,0,1,0.0%,3,2,5,0,0,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,106,41,80,51.2%,12,32,37.5%,12,17,70.6%,6,34,40,29,8,8,2,4,13,0,0,133
