id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,07:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
20015,6,〇,尾形 界龍,SG,25:23,2,1,7,14.3%,0,4,0.0%,0,0,-,1,7,8,5,1,2,1,0,3,0,0,11
12452,7,-,小川 京介,PG,07:27,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,1,1,1,0,0,2,0,0,3
8678,8,〇,枡田 祐介,SG,19:12,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,2,0,0,2,0,0,0
9447,10,-,清水 隆平,PG,14:25,5,2,3,66.7%,1,2,50.0%,0,0,-,2,0,2,1,0,0,1,0,1,0,0,8
32974,11,-,長澤 亮太,SF,18:24,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,1,0,0,0,3,0,0,2
36345,13,〇,チャンセラー・ゲッティーズ,C,33:39,29,13,23,56.5%,0,4,0.0%,3,3,100.0%,3,14,17,8,3,0,1,0,0,0,0,42
39534,22,-,ミトロヴィチュ・アレクサンダ,SF,07:48,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,1,3,4,0,2,0,0,1,0,0,0,10
30346,23,〇,フィリップ・アブ,PF,28:59,25,11,22,50.0%,0,0,-,3,6,50.0%,2,4,6,3,2,0,1,1,2,0,0,19
30459,47,〇,平良 彰吾,PG,19:47,7,3,9,33.3%,1,6,16.7%,0,0,-,0,1,1,2,1,0,0,0,4,0,0,3
12660,50,-,ジージオ・ベイン,C,07:45,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,7
8622,55,-,伊澤 実孝,SF,10:06,2,1,3,33.3%,0,2,0.0%,0,0,-,2,2,4,1,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,93,39,87,44.8%,5,31,16.1%,10,13,76.9%,15,36,51,24,12,5,4,2,19,0,0,114
