id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10849,3,〇,伊藤 達哉,PG,30:53,10,2,6,33.3%,0,1,0.0%,6,6,100.0%,0,6,6,4,1,2,0,0,0,5,0,17
8483,7,〇,晴山 ケビン,SF,23:25,10,3,7,42.9%,2,6,33.3%,2,2,100.0%,0,1,1,2,1,1,0,0,2,1,0,9
8681,9,-,綿貫 瞬,PG,20:25,7,3,5,60.0%,0,2,0.0%,1,2,50.0%,0,3,3,1,1,1,0,0,1,1,0,8
8729,12,〇,岡田 優介,SG,23:58,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,0,0,1,0,0,2,1,0,9
9341,13,-,近 忍,SF,01:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
18461,20,-,岸田 篤生,PG,03:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,0,0,2,2,0,0,1
8709,32,〇,ジュリアン・マブンガ,PF,34:44,22,6,13,46.2%,4,10,40.0%,6,8,75.0%,0,5,5,12,4,4,1,1,4,6,0,31
8459,33,-,内海 慎吾,SG,22:35,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,1,2,1,2,0,0,4
10262,45,-,頓宮 裕人,PF/C,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,38:16,34,15,20,75.0%,0,0,-,4,5,80.0%,3,4,7,0,1,1,1,0,4,6,1,36
8481,91,-,片岡 大晴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,94,32,61,52.5%,9,27,33.3%,21,25,84.0%,4,22,26,24,10,11,4,4,20,20,1,116
