id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,-,齋藤 拓実,PG,11:10,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,2,0,0,0,0,2,2,0,4
8467,3,〇,安藤 誓哉,PG,33:19,11,4,13,30.8%,3,8,37.5%,0,0,-,1,3,4,0,0,0,0,1,3,1,0,6
12577,6,〇,馬場 雄大,SF,34:13,9,2,7,28.6%,0,2,0.0%,5,8,62.5%,0,4,4,10,1,3,0,1,1,7,1,17
9029,7,-,正中 岳城,SG,03:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9031,10,-,ザック・バランスキー,SF/PF,27:50,10,4,11,36.4%,2,4,50.0%,0,0,-,1,1,2,2,0,1,0,1,2,1,0,8
9032,13,〇,菊地 祥平,SF,25:29,10,2,5,40.0%,1,1,100.0%,5,6,83.3%,0,1,1,3,2,1,0,0,1,5,0,9
9033,15,〇,竹内 譲次,PF/C,29:45,3,1,5,20.0%,1,2,50.0%,0,0,-,1,7,8,1,3,0,1,0,5,3,0,6
9037,24,-,田中 大貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12580,31,-,ジャワッド・ウィリアムズ,PF,21:25,13,6,9,66.7%,1,2,50.0%,0,0,-,1,1,2,1,2,0,0,0,5,1,0,11
12582,53,〇,アレックス・カーク,C,38:11,15,6,12,50.0%,0,1,0.0%,3,4,75.0%,4,9,13,0,1,0,2,0,1,4,2,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
,,,合計,,225:00,74,26,67,38.8%,8,23,34.8%,14,20,70.0%,10,30,40,19,9,5,3,3,21,24,3,85
