id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,22:49,13,5,7,71.4%,0,2,0.0%,3,3,100.0%,1,5,6,3,1,0,0,0,1,7,0,19
15816,3,-,林 翔太郎,SF,22:49,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,7
15817,4,-,青木 保憲,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,26:40,7,2,9,22.2%,0,3,0.0%,3,4,75.0%,0,2,2,2,1,1,0,1,1,2,0,3
8487,14,〇,辻 直人,SG,30:31,10,2,8,25.0%,1,4,25.0%,5,5,100.0%,1,2,3,1,1,4,0,1,1,4,0,11
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18426,21,〇,バーノン・マクリン,PF/C,35:06,22,9,10,90.0%,0,0,-,4,4,100.0%,3,8,11,5,3,1,0,0,0,4,1,35
8490,22,-,ニック・ファジーカス,C,22:27,1,0,9,0.0%,0,1,0.0%,1,2,50.0%,0,7,7,3,1,1,0,1,2,1,0,1
18427,31,〇,シェーン・エドワーズ,SF/PF,22:27,9,4,9,44.4%,1,2,50.0%,0,2,0.0%,1,3,4,3,1,0,2,3,1,1,1,10
8492,33,〇,長谷川 技,SF,17:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,3,0,0,0,0,0,0,4
,,,合計,,200:00,69,25,59,42.4%,3,14,21.4%,16,20,80.0%,8,33,41,18,11,7,3,6,7,20,2,89
