id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,21:06,10,3,8,37.5%,2,5,40.0%,2,2,100.0%,0,1,1,3,2,0,0,0,0,1,0,7
8721,1,-,川村 卓也,SG,28:50,8,3,11,27.3%,1,5,20.0%,1,2,50.0%,0,0,0,4,2,1,0,0,3,2,0,2
8719,2,-,高島 一貴,SG,05:23,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,4
8713,5,-,湊谷 安玲久司朱,SG,07:44,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,0,7
8684,7,-,橋本 尚明,SG,11:06,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,2,0,2,0,0,0,1,0,4
18168,8,〇,アマンゼ・エゲケゼ,30:59,23,8,14,57.1%,3,7,42.9%,4,4,100.0%,1,5,6,1,0,1,2,0,5,3,1,27,
12637,10,-,ハンター・コート,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12454,21,〇,田渡 凌,PG,26:37,18,9,13,69.2%,0,1,0.0%,0,0,-,2,0,2,4,4,0,0,0,0,1,0,16
8720,25,-,竹田 謙,SG,04:51,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,2,0,2
9259,32,〇,エドワード・モリス,PF,32:30,1,0,1,0.0%,0,0,-,1,2,50.0%,2,5,7,8,0,4,3,0,3,3,0,21
18169,36,〇,チャールズ・ガルシア,PF,28:26,8,4,13,30.8%,0,0,-,0,2,0.0%,0,5,5,0,2,1,1,0,5,1,0,2
10873,81,-,小原 翼,PF,02:28,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,84,33,71,46.5%,9,24,37.5%,9,14,64.3%,10,20,30,22,11,10,6,1,17,14,1,98
