id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9392,5,〇,ダニエル・ミラー,C,30:06,3,1,3,33.3%,0,0,-,1,2,50.0%,1,8,9,5,4,3,0,0,3,1,0,13
15831,6,〇,新号 健,PG,11:01,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,2
10263,7,-,澤邉 圭太,SG,24:38,18,6,13,46.2%,2,4,50.0%,4,5,80.0%,1,0,1,5,0,3,0,0,3,6,0,19
9268,8,-,月野 雅人,PG,23:47,5,2,9,22.2%,1,4,25.0%,0,0,-,1,2,3,6,0,0,0,0,1,1,0,7
15832,11,〇,白戸 大聖,SG,28:49,14,6,15,40.0%,2,7,28.6%,0,0,-,0,2,2,1,5,0,0,2,3,0,0,3
9454,12,-,泉 秀岳,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,PF/C,37:08,29,10,13,76.9%,1,2,50.0%,8,10,80.0%,4,6,10,1,3,1,1,1,2,8,0,34
8652,26,-,金城 茂之,SG/SF,11:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,5
18170,32,-,臼井 弘樹,PF,12:46,4,2,4,50.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,1,1,0,5
27098,78,-,金城 知紗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,20:34,5,2,5,40.0%,1,1,100.0%,0,0,-,0,4,4,2,0,1,0,0,3,2,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,31,66,47.0%,8,21,38.1%,13,17,76.5%,12,26,38,21,14,8,1,3,20,19,0,98
