id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,20:37,3,1,4,25.0%,1,4,25.0%,0,0,-,0,3,3,2,0,0,2,0,4,2,0,7
30462,5,-,磯野 寛晃,SG/SF,11:28,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,2
26904,11,-,酒井 達也,PG,17:38,13,4,6,66.7%,1,3,33.3%,4,4,100.0%,1,2,3,4,2,0,0,0,2,2,0,16
9035,12,〇,アンドリュー・ネイミック,C,34:04,4,2,7,28.6%,0,1,0.0%,0,1,0.0%,3,8,11,1,3,0,1,1,4,3,0,8
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,05:08,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,2
9258,22,〇,鳴海 亮,PG,26:16,12,4,8,50.0%,2,5,40.0%,2,3,66.7%,1,5,6,3,1,1,0,0,2,2,0,16
26905,24,〇,チャールズ・ヒンクル,SF/PF,35:39,35,11,26,42.3%,6,13,46.2%,7,7,100.0%,2,8,10,5,5,1,2,1,2,8,0,33
9222,30,-,村田 翔,SG/SF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12658,49,-,飯田 鴻朗,PG,08:14,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,1,0,3,0,0,0,1,0,2
10259,55,-,小林 礼秧,SG/SF,16:59,10,4,7,57.1%,2,3,66.7%,0,0,-,1,2,3,1,0,0,0,0,2,1,0,11
8648,91,〇,落合 知也,SF/PF,21:22,7,2,7,28.6%,1,4,25.0%,2,4,50.0%,0,3,3,3,2,0,0,0,4,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,88,30,70,42.9%,13,35,37.1%,15,21,71.4%,9,32,41,20,16,7,5,2,20,22,0,99
