id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,30:51,16,4,11,36.4%,0,0,-,8,13,61.5%,2,5,7,0,4,2,1,0,4,8,0,10
30350,3,-,奥田 雄伍,PG,12:00,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,4,0,1,0,1,2,0,0,8
9350,7,-,小林 慎太郎,SG,21:30,10,3,6,50.0%,3,5,60.0%,1,2,50.0%,0,3,3,0,0,0,0,0,1,2,0,9
8620,9,〇,佐藤 正成,SG/SF,26:38,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,7
8722,11,〇,石川 海斗,PG,30:00,8,2,10,20.0%,2,7,28.6%,2,2,100.0%,0,1,1,1,3,0,0,1,3,3,0,-1
15750,13,〇,木田 貴明,SF,18:30,10,3,6,50.0%,2,5,40.0%,2,3,66.7%,0,1,1,0,1,1,0,0,0,1,0,7
8704,21,-,西谷 亮一,SF,01:39,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
19997,23,〇,マーカス・ブレイクリー,SF/PF,36:21,15,6,11,54.5%,2,3,66.7%,1,4,25.0%,0,8,8,7,7,6,2,0,1,6,2,23
30443,27,-,ウィタカ ケンタ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30395,33,-,濱田 貴流馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9026,44,〇,デイビッド・ウィーバー,PF/C,22:31,0,0,4,0.0%,0,0,-,0,0,-,0,4,4,2,5,0,0,1,5,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,65,20,52,38.5%,11,22,50.0%,14,24,58.3%,4,27,31,14,21,11,3,3,17,20,2,61
