id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,32:44,12,4,9,44.4%,3,7,42.9%,1,2,50.0%,0,2,2,5,1,1,0,1,1,4,0,13
8665,4,-,和田 保彦,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10896,6,-,岩田 涼太,SG/SF,19:01,11,4,10,40.0%,3,9,33.3%,0,0,-,0,0,0,0,1,0,0,0,4,0,0,4
8669,7,〇,古橋 広樹,SG/SF,27:29,13,5,12,41.7%,3,8,37.5%,0,0,-,1,3,4,2,2,0,0,0,1,0,0,10
15839,11,-,秋山 熙,PG,09:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
10884,21,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8672,26,-,上杉 翔,SF/PF,06:03,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,2,0,0,0
12607,30,〇,クリストファー・オリビエ,PF/C,29:10,15,6,7,85.7%,0,0,-,3,3,100.0%,2,8,10,5,2,2,0,0,1,3,0,29
8600,31,-,岡本 将大,PG,15:35,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,1,2,0,0,0,1,1,0,7
8606,37,〇,河野 誠司,PG,24:25,6,2,6,33.3%,1,4,25.0%,1,1,100.0%,0,2,2,2,0,0,0,0,2,1,0,6
26903,41,〇,スティーブン・ハート,PF/C,36:00,15,7,12,58.3%,0,1,0.0%,1,1,100.0%,1,10,11,5,0,1,0,0,0,3,1,27
8622,50,-,伊澤 実孝,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,31,62,50.0%,12,33,36.4%,6,7,85.7%,5,27,32,22,10,4,0,1,14,12,1,96
