id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,02:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
22492,1,〇,松井 陸,PG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
22401,6,-,岡田 泰希,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,プイ エリマン,PF/C,24:50,1,0,1,0.0%,0,0,-,1,2,50.0%,1,5,6,1,0,0,1,0,2,1,0,7
9340,11,〇,チェハーレス・タプスコット,PF,30:42,37,15,25,60.0%,0,2,0.0%,7,7,100.0%,0,9,9,2,7,3,0,2,5,7,1,34
8599,13,-,俊野 佳彦,SG,32:07,17,6,15,40.0%,3,11,27.3%,2,2,100.0%,1,5,6,2,3,2,0,0,1,2,0,15
8766,16,〇,笠原 太志,SF/PF,31:59,13,4,6,66.7%,0,2,0.0%,5,6,83.3%,2,4,6,1,1,2,1,0,1,4,0,19
18174,24,-,伊集 貴也,PG,04:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
18424,30,〇,ブライアン・ヴォールケル,PF,23:12,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,1,3,4,6,2,0,0,0,4,6,0,11
8842,31,-,高畠 佳介,SG,19:54,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,2,3,3,2,1,0,0,0,1,0,7
8598,33,〇,俊野 達彦,PG/SG,27:37,13,5,9,55.6%,0,1,0.0%,3,5,60.0%,1,4,5,6,3,2,0,0,3,3,0,17
22493,45,-,速井 寛太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,32,63,50.8%,3,21,14.3%,23,28,82.1%,7,35,42,21,18,11,2,2,18,24,1,112
