id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,〇,園田 大祐,SF,25:34,4,2,11,18.2%,0,5,0.0%,0,1,0.0%,1,2,3,2,2,0,0,1,1,0,0,-3
9458,6,〇,ビンゴ・メリエックス,PF,27:44,9,4,11,36.4%,1,4,25.0%,0,2,0.0%,1,6,7,5,1,1,1,0,1,0,0,13
18450,7,-,曽我 嘉宏,SF,09:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
18415,8,〇,田中 昌寛,SG,27:35,15,6,12,50.0%,3,8,37.5%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,10
18416,10,-,犬飼 啓介,PF,18:24,1,0,1,0.0%,0,0,-,1,2,50.0%,0,5,5,2,2,1,0,0,5,0,0,5
9234,16,〇,伊藤 良太,PG,29:00,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,0,3,3,3,0,2,0,0,3,0,0,12
18420,18,-,山田 洋介,SF,01:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,09:32,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,2,0,0,4
18422,33,-,杉本 慎太郎,PG,26:50,6,1,7,14.3%,0,4,0.0%,4,4,100.0%,0,5,5,4,1,2,1,0,3,0,0,11
18456,44,〇,マイケル・アリソン,C,24:20,18,8,19,42.1%,1,2,50.0%,1,2,50.0%,2,6,8,2,1,1,2,1,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,66,26,73,35.6%,6,25,24.0%,8,13,61.5%,6,32,38,19,11,8,4,2,22,0,0,72
