id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,21:43,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,4,0,0,0,0,1,0,0,7
8548,9,-,長谷川 凌,PF,20:07,4,0,1,0.0%,0,1,0.0%,4,6,66.7%,0,4,4,1,1,1,0,0,4,0,0,6
9257,11,〇,上松 大輝,SF,14:02,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9420,13,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,13:36,3,1,4,25.0%,1,3,33.3%,0,2,0.0%,3,0,3,0,0,2,1,1,3,0,0,4
9243,30,-,佐野 隆司,SF,18:17,11,3,3,100.0%,3,3,100.0%,2,2,100.0%,0,2,2,0,0,1,0,0,1,0,0,14
8708,33,-,宮田 諭,PG,22:38,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,0,4,4,4,1,0,0,0,3,0,0,11
12648,40,〇,ジョーダン・フェイゾン,C,35:53,20,8,25,32.0%,0,2,0.0%,4,4,100.0%,8,8,16,4,3,1,2,3,3,0,0,23
10891,41,〇,小倉 渓,PF,10:24,5,2,5,40.0%,1,2,50.0%,0,0,-,4,2,6,0,0,0,0,1,2,0,0,8
12601,44,-,丹野 合気,PG,22:26,16,7,11,63.6%,0,1,0.0%,2,3,66.7%,1,3,4,0,1,0,0,0,2,0,0,14
9365,51,〇,田口 暖,PG,20:54,5,2,8,25.0%,1,4,25.0%,0,0,-,0,4,4,3,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,29,72,40.3%,8,22,36.4%,14,19,73.7%,17,29,46,17,7,5,3,5,21,0,0,96
