id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
36857,7,〇,古賀 森人,SF,29:07,14,6,13,46.2%,2,4,50.0%,0,0,-,0,0,0,1,3,0,1,2,0,0,0,6
18415,8,〇,田中 昌寛,SG,22:34,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
27049,13,-,福井 航介,PG,12:44,5,1,9,11.1%,1,4,25.0%,2,2,100.0%,0,1,1,3,1,0,0,1,2,0,0,0
18419,17,-,杉本 憲男,SG,13:24,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,6
18420,18,-,山田 洋介,SF,05:37,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,0,0,0,2
30470,22,-,増本 優太,PF,02:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36415,24,〇,アレックス・フロレスカ,C,23:54,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,2,4,6,2,0,0,0,0,1,0,0,9
36859,25,-,ジェレル・ライト,PF,24:57,15,6,14,42.9%,1,3,33.3%,2,5,40.0%,2,2,4,0,1,1,0,1,1,0,0,8
30524,33,〇,荒川 凌矢,PG,31:18,6,2,11,18.2%,1,3,33.3%,1,2,50.0%,0,0,0,3,0,1,0,1,1,0,0,0
36861,34,〇,ジェイス・ジョンソン,C,31:09,13,6,14,42.9%,0,1,0.0%,1,4,25.0%,11,9,20,1,1,0,1,2,2,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,26,74,35.1%,7,22,31.8%,7,15,46.7%,18,19,37,11,10,3,2,7,9,0,0,53
