id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,33:22,23,8,17,47.1%,4,7,57.1%,3,6,50.0%,1,0,1,3,1,0,0,1,0,0,0,14
18415,8,〇,田中 昌寛,SG,19:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,2,2,0,1,1,0,0,0,5
27049,13,-,福井 航介,PG,24:37,21,6,8,75.0%,2,4,50.0%,7,8,87.5%,0,1,1,3,1,0,0,0,3,0,0,21
18419,17,-,杉本 憲男,SG,14:07,5,2,2,100.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,5
18420,18,-,山田 洋介,SF,09:59,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,3,0,0,2
30470,22,-,増本 優太,PF,03:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
36415,24,〇,アレックス・フロレスカ,C,20:22,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,11,12,3,3,1,0,0,1,0,0,12
36859,25,-,ジェレル・ライト,PF,25:50,20,8,13,61.5%,1,3,33.3%,3,3,100.0%,2,3,5,0,1,2,0,0,2,0,0,21
30524,33,〇,荒川 凌矢,PG,15:23,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-4
36861,34,〇,ジェイス・ジョンソン,C,33:48,17,7,12,58.3%,0,1,0.0%,3,9,33.3%,4,15,19,1,3,0,0,1,2,0,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,92,33,66,50.0%,8,23,34.8%,18,30,60.0%,12,36,48,15,14,4,1,3,14,0,0,101
