id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,34:43,21,9,24,37.5%,1,6,16.7%,2,3,66.7%,2,0,2,3,2,1,0,2,2,0,0,9
9406,2,〇,玉田 博人,SG,20:15,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,0,0,0,0,5
8543,6,-,館山 健太,SF,21:30,14,5,9,55.6%,3,4,75.0%,1,2,50.0%,0,1,1,6,1,1,0,0,2,0,0,16
18457,9,-,入間川 大樹,SG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9401,10,-,林 亮太,PG,04:31,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,5
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,01:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9399,31,〇,山田 安斗夢,30:45,10,4,11,36.4%,0,1,0.0%,2,4,50.0%,0,3,3,2,1,1,0,0,4,0,0,6,
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,26:10,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,2,5,7,2,1,3,0,0,3,0,0,14
18470,44,〇,アントン・ウォーレン,C,38:32,24,10,15,66.7%,0,0,-,4,4,100.0%,4,12,16,0,4,0,2,0,1,0,0,33
8743,58,-,永山 雄太,SG,15:29,6,2,3,66.7%,2,3,66.7%,0,0,-,0,3,3,2,0,4,0,0,2,0,0,14
18425,59,-,福田 惟吹,PF,05:30,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
15842,77,-,川上 貴一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,37,74,50.0%,7,19,36.8%,10,15,66.7%,9,28,37,18,12,11,2,2,14,0,0,105
